id,wordId,form,reading,formType
24044,3636,"遂げよう","遂げよう","volitional"
24045,3636,"遂げましょう","遂げましょう","polite_volitional"
24046,3636,"遂げろ","遂げろ","imperative"
24047,3636,"遂げなさい","遂げなさい","polite_imperative"
24048,3636,"遂げるな","遂げるな","prohibitive"
24049,3636,"遂げるな","遂げるな","negative_imperative"
24050,3636,"遂げられる","遂げられる","potential"
24051,3636,"遂げられない","遂げられない","potential_negative"
24052,3636,"遂げられた","遂げられた","potential_past"
24053,3636,"遂げられなかった","遂げられなかった","potential_past_negative"
24054,3636,"遂げられる","遂げられる","passive"
24055,3636,"遂げられない","遂げられない","passive_negative"
24056,3636,"遂げられた","遂げられた","passive_past"
24057,3636,"遂げられなかった","遂げられなかった","passive_past_negative"
24058,3636,"遂げさせる","遂げさせる","causative"
24059,3636,"遂げさせない","遂げさせない","causative_negative"
24060,3636,"遂げさせた","遂げさせた","causative_past"
24061,3636,"遂げさせなかった","遂げさせなかった","causative_past_negative"
24062,3636,"遂げさせられる","遂げさせられる","causative_passive"
24063,3636,"遂げさせられない","遂げさせられない","causative_passive_negative"
24064,3636,"遂げさせられた","遂げさせられた","causative_passive_past"
24065,3636,"遂げさせられなかった","遂げさせられなかった","causative_passive_past_negative"
24066,3636,"遂げれば","遂げれば","conditional_ba"
24067,3636,"遂げなければ","遂げなければ","conditional_ba_negative"
24068,3636,"遂げたら","遂げたら","conditional_tara"
24069,3636,"遂げなかったら","遂げなかったら","conditional_tara_negative"
24070,3636,"遂げるなら","遂げるなら","conditional_nara"
24071,3636,"遂げたい","遂げたい","desire"
24072,3636,"遂げたくない","遂げたくない","desire_negative"
24073,3636,"遂げたかった","遂げたかった","desire_past"
24074,3636,"遂げたくなかった","遂げたくなかった","desire_past_negative"
24075,3638,"酔う","よう","dictionary"
24076,3638,"酔います","酔います","masu"
24077,3638,"酔いません","酔いません","masu_negative"
24078,3638,"酔いました","酔いました","masu_past"
24079,3638,"酔いませんでした","酔いませんでした","masu_past_negative"
24080,3638,"酔う","酔う","plain_present"
24081,3638,"酔わない","酔わない","plain_negative"
24082,3638,"酔った","酔った","plain_past"
24083,3638,"酔わなかった","酔わなかった","plain_past_negative"
24084,3638,"酔って","酔って","te"
24085,3638,"酔わなくて","酔わなくて","negative_te"
24086,3638,"酔っている","酔っている","progressive"
24087,3638,"酔っていない","酔っていない","progressive_negative"
24088,3638,"酔っていた","酔っていた","progressive_past"
24089,3638,"酔っていなかった","酔っていなかった","progressive_past_negative"
24090,3638,"酔おう","酔おう","volitional"
24091,3638,"酔いましょう","酔いましょう","polite_volitional"
24092,3638,"酔え","酔え","imperative"
24093,3638,"酔いなさい","酔いなさい","polite_imperative"
24094,3638,"酔うな","酔うな","prohibitive"
24095,3638,"酔うな","酔うな","negative_imperative"
24096,3638,"酔える","酔える","potential"
24097,3638,"酔えない","酔えない","potential_negative"
24098,3638,"酔えた","酔えた","potential_past"
24099,3638,"酔えなかった","酔えなかった","potential_past_negative"
24100,3638,"酔われる","酔われる","passive"
24101,3638,"酔われない","酔われない","passive_negative"
24102,3638,"酔われた","酔われた","passive_past"
24103,3638,"酔われなかった","酔われなかった","passive_past_negative"
24104,3638,"酔わせる","酔わせる","causative"
24105,3638,"酔わせない","酔わせない","causative_negative"
24106,3638,"酔わせた","酔わせた","causative_past"
24107,3638,"酔わせなかった","酔わせなかった","causative_past_negative"
24108,3638,"酔わせられる","酔わせられる","causative_passive"
24109,3638,"酔わせられない","酔わせられない","causative_passive_negative"
24110,3638,"酔わせられた","酔わせられた","causative_passive_past"
24111,3638,"酔わせられなかった","酔わせられなかった","causative_passive_past_negative"
24112,3638,"酔えば","酔えば","conditional_ba"
24113,3638,"酔わなければ","酔わなければ","conditional_ba_negative"
24114,3638,"酔ったら","酔ったら","conditional_tara"
24115,3638,"酔わなかったら","酔わなかったら","conditional_tara_negative"
24116,3638,"酔うなら","酔うなら","conditional_nara"
24117,3638,"酔いたい","酔いたい","desire"
24118,3638,"酔いたくない","酔いたくない","desire_negative"
24119,3638,"酔いたかった","酔いたかった","desire_past"
24120,3638,"酔いたくなかった","酔いたくなかった","desire_past_negative"
24121,3643,"数える","かぞえる","dictionary"
24122,3643,"数えます","数えます","masu"
24123,3643,"数えません","数えません","masu_negative"
24124,3643,"数えました","数えました","masu_past"
24125,3643,"数えませんでした","数えませんでした","masu_past_negative"
24126,3643,"数える","数える","plain_present"
24127,3643,"数えない","数えない","plain_negative"
24128,3643,"数えた","数えた","plain_past"
24129,3643,"数えなかった","数えなかった","plain_past_negative"
24130,3643,"数えて","数えて","te"
24131,3643,"数えなくて","数えなくて","negative_te"
24132,3643,"数えている","数えている","progressive"
24133,3643,"数えていない","数えていない","progressive_negative"
24134,3643,"数えていた","数えていた","progressive_past"
24135,3643,"数えていなかった","数えていなかった","progressive_past_negative"
24136,3643,"数えよう","数えよう","volitional"
24137,3643,"数えましょう","数えましょう","polite_volitional"
24138,3643,"数えろ","数えろ","imperative"
24139,3643,"数えなさい","数えなさい","polite_imperative"
24140,3643,"数えるな","数えるな","prohibitive"
24141,3643,"数えるな","数えるな","negative_imperative"
24142,3643,"数えられる","数えられる","potential"
24143,3643,"数えられない","数えられない","potential_negative"
24144,3643,"数えられた","数えられた","potential_past"
24145,3643,"数えられなかった","数えられなかった","potential_past_negative"
24146,3643,"数えられる","数えられる","passive"
24147,3643,"数えられない","数えられない","passive_negative"
24148,3643,"数えられた","数えられた","passive_past"
24149,3643,"数えられなかった","数えられなかった","passive_past_negative"
24150,3643,"数えさせる","数えさせる","causative"
24151,3643,"数えさせない","数えさせない","causative_negative"
24152,3643,"数えさせた","数えさせた","causative_past"
24153,3643,"数えさせなかった","数えさせなかった","causative_past_negative"
24154,3643,"数えさせられる","数えさせられる","causative_passive"
24155,3643,"数えさせられない","数えさせられない","causative_passive_negative"
24156,3643,"数えさせられた","数えさせられた","causative_passive_past"
24157,3643,"数えさせられなかった","数えさせられなかった","causative_passive_past_negative"
24158,3643,"数えれば","数えれば","conditional_ba"
24159,3643,"数えなければ","数えなければ","conditional_ba_negative"
24160,3643,"数えたら","数えたら","conditional_tara"
24161,3643,"数えなかったら","数えなかったら","conditional_tara_negative"
24162,3643,"数えるなら","数えるなら","conditional_nara"
24163,3643,"数えたい","数えたい","desire"
24164,3643,"数えたくない","数えたくない","desire_negative"
24165,3643,"数えたかった","数えたかった","desire_past"
24166,3643,"数えたくなかった","数えたくなかった","desire_past_negative"
24167,3647,"据える","すえる","dictionary"
24168,3647,"据えます","据えます","masu"
24169,3647,"据えません","据えません","masu_negative"
24170,3647,"据えました","据えました","masu_past"
24171,3647,"据えませんでした","据えませんでした","masu_past_negative"
24172,3647,"据える","据える","plain_present"
24173,3647,"据えない","据えない","plain_negative"
24174,3647,"据えた","据えた","plain_past"
24175,3647,"据えなかった","据えなかった","plain_past_negative"
24176,3647,"据えて","据えて","te"
24177,3647,"据えなくて","据えなくて","negative_te"
24178,3647,"据えている","据えている","progressive"
24179,3647,"据えていない","据えていない","progressive_negative"
24180,3647,"据えていた","据えていた","progressive_past"
24181,3647,"据えていなかった","据えていなかった","progressive_past_negative"
24182,3647,"据えよう","据えよう","volitional"
24183,3647,"据えましょう","据えましょう","polite_volitional"
24184,3647,"据えろ","据えろ","imperative"
24185,3647,"据えなさい","据えなさい","polite_imperative"
24186,3647,"据えるな","据えるな","prohibitive"
24187,3647,"据えるな","据えるな","negative_imperative"
24188,3647,"据えられる","据えられる","potential"
24189,3647,"据えられない","据えられない","potential_negative"
24190,3647,"据えられた","据えられた","potential_past"
24191,3647,"据えられなかった","据えられなかった","potential_past_negative"
24192,3647,"据えられる","据えられる","passive"
24193,3647,"据えられない","据えられない","passive_negative"
24194,3647,"据えられた","据えられた","passive_past"
24195,3647,"据えられなかった","据えられなかった","passive_past_negative"
24196,3647,"据えさせる","据えさせる","causative"
24197,3647,"据えさせない","据えさせない","causative_negative"
24198,3647,"据えさせた","据えさせた","causative_past"
24199,3647,"据えさせなかった","据えさせなかった","causative_past_negative"
24200,3647,"据えさせられる","据えさせられる","causative_passive"
24201,3647,"据えさせられない","据えさせられない","causative_passive_negative"
24202,3647,"据えさせられた","据えさせられた","causative_passive_past"
24203,3647,"据えさせられなかった","据えさせられなかった","causative_passive_past_negative"
24204,3647,"据えれば","据えれば","conditional_ba"
24205,3647,"据えなければ","据えなければ","conditional_ba_negative"
24206,3647,"据えたら","据えたら","conditional_tara"
24207,3647,"据えなかったら","据えなかったら","conditional_tara_negative"
24208,3647,"据えるなら","据えるなら","conditional_nara"
24209,3647,"据えたい","据えたい","desire"
24210,3647,"据えたくない","据えたくない","desire_negative"
24211,3647,"据えたかった","据えたかった","desire_past"
24212,3647,"据えたくなかった","据えたくなかった","desire_past_negative"
24213,3648,"据え付ける","すえつける","dictionary"
24214,3648,"据え付けます","据え付けます","masu"
24215,3648,"据え付けません","据え付けません","masu_negative"
24216,3648,"据え付けました","据え付けました","masu_past"
24217,3648,"据え付けませんでした","据え付けませんでした","masu_past_negative"
24218,3648,"据え付ける","据え付ける","plain_present"
24219,3648,"据え付けない","据え付けない","plain_negative"
24220,3648,"据え付けた","据え付けた","plain_past"
24221,3648,"据え付けなかった","据え付けなかった","plain_past_negative"
24222,3648,"据え付けて","据え付けて","te"
24223,3648,"据え付けなくて","据え付けなくて","negative_te"
24224,3648,"据え付けている","据え付けている","progressive"
24225,3648,"据え付けていない","据え付けていない","progressive_negative"
24226,3648,"据え付けていた","据え付けていた","progressive_past"
24227,3648,"据え付けていなかった","据え付けていなかった","progressive_past_negative"
24228,3648,"据え付けよう","据え付けよう","volitional"
24229,3648,"据え付けましょう","据え付けましょう","polite_volitional"
24230,3648,"据え付けろ","据え付けろ","imperative"
24231,3648,"据え付けなさい","据え付けなさい","polite_imperative"
24232,3648,"据え付けるな","据え付けるな","prohibitive"
24233,3648,"据え付けるな","据え付けるな","negative_imperative"
24234,3648,"据え付けられる","据え付けられる","potential"
24235,3648,"据え付けられない","据え付けられない","potential_negative"
24236,3648,"据え付けられた","据え付けられた","potential_past"
24237,3648,"据え付けられなかった","据え付けられなかった","potential_past_negative"
24238,3648,"据え付けられる","据え付けられる","passive"
24239,3648,"据え付けられない","据え付けられない","passive_negative"
24240,3648,"据え付けられた","据え付けられた","passive_past"
24241,3648,"据え付けられなかった","据え付けられなかった","passive_past_negative"
24242,3648,"据え付けさせる","据え付けさせる","causative"
24243,3648,"据え付けさせない","据え付けさせない","causative_negative"
24244,3648,"据え付けさせた","据え付けさせた","causative_past"
24245,3648,"据え付けさせなかった","据え付けさせなかった","causative_past_negative"
24246,3648,"据え付けさせられる","据え付けさせられる","causative_passive"
24247,3648,"据え付けさせられない","据え付けさせられない","causative_passive_negative"
24248,3648,"据え付けさせられた","据え付けさせられた","causative_passive_past"
24249,3648,"据え付けさせられなかった","据え付けさせられなかった","causative_passive_past_negative"
24250,3648,"据え付ければ","据え付ければ","conditional_ba"
24251,3648,"据え付けなければ","据え付けなければ","conditional_ba_negative"
24252,3648,"据え付けたら","据え付けたら","conditional_tara"
24253,3648,"据え付けなかったら","据え付けなかったら","conditional_tara_negative"
24254,3648,"据え付けるなら","据え付けるなら","conditional_nara"
24255,3648,"据え付けたい","据え付けたい","desire"
24256,3648,"据え付けたくない","据え付けたくない","desire_negative"
24257,3648,"据え付けたかった","据え付けたかった","desire_past"
24258,3648,"据え付けたくなかった","据え付けたくなかった","desire_past_negative"
24259,3651,"澄ます","すます","dictionary"
24260,3651,"澄まします","澄まします","masu"
24261,3651,"澄ましません","澄ましません","masu_negative"
24262,3651,"澄ましました","澄ましました","masu_past"
24263,3651,"澄ましませんでした","澄ましませんでした","masu_past_negative"
24264,3651,"澄ます","澄ます","plain_present"
24265,3651,"澄まさない","澄まさない","plain_negative"
24266,3651,"澄ました","澄ました","plain_past"
24267,3651,"澄まさなかった","澄まさなかった","plain_past_negative"
24268,3651,"澄まして","澄まして","te"
24269,3651,"澄まさなくて","澄まさなくて","negative_te"
24270,3651,"澄ましている","澄ましている","progressive"
24271,3651,"澄ましていない","澄ましていない","progressive_negative"
24272,3651,"澄ましていた","澄ましていた","progressive_past"
24273,3651,"澄ましていなかった","澄ましていなかった","progressive_past_negative"
24274,3651,"澄まそう","澄まそう","volitional"
24275,3651,"澄ましましょう","澄ましましょう","polite_volitional"
24276,3651,"澄ませ","澄ませ","imperative"
24277,3651,"澄ましなさい","澄ましなさい","polite_imperative"
24278,3651,"澄ますな","澄ますな","prohibitive"
24279,3651,"澄ますな","澄ますな","negative_imperative"
24280,3651,"澄ませる","澄ませる","potential"
24281,3651,"澄ませない","澄ませない","potential_negative"
24282,3651,"澄ませた","澄ませた","potential_past"
24283,3651,"澄ませなかった","澄ませなかった","potential_past_negative"
24284,3651,"澄まされる","澄まされる","passive"
24285,3651,"澄まされない","澄まされない","passive_negative"
24286,3651,"澄まされた","澄まされた","passive_past"
24287,3651,"澄まされなかった","澄まされなかった","passive_past_negative"
24288,3651,"澄まさせる","澄まさせる","causative"
24289,3651,"澄まさせない","澄まさせない","causative_negative"
24290,3651,"澄まさせた","澄まさせた","causative_past"
24291,3651,"澄まさせなかった","澄まさせなかった","causative_past_negative"
24292,3651,"澄まさせられる","澄まさせられる","causative_passive"
24293,3651,"澄まさせられない","澄まさせられない","causative_passive_negative"
24294,3651,"澄まさせられた","澄まさせられた","causative_passive_past"
24295,3651,"澄まさせられなかった","澄まさせられなかった","causative_passive_past_negative"
24296,3651,"澄ませば","澄ませば","conditional_ba"
24297,3651,"澄まさなければ","澄まさなければ","conditional_ba_negative"
24298,3651,"澄ましたら","澄ましたら","conditional_tara"
24299,3651,"澄まさなかったら","澄まさなかったら","conditional_tara_negative"
24300,3651,"澄ますなら","澄ますなら","conditional_nara"
24301,3651,"澄ましたい","澄ましたい","desire"
24302,3651,"澄ましたくない","澄ましたくない","desire_negative"
24303,3651,"澄ましたかった","澄ましたかった","desire_past"
24304,3651,"澄ましたくなかった","澄ましたくなかった","desire_past_negative"
24305,3652,"清ます","すます","dictionary"
24306,3652,"清まします","清まします","masu"
24307,3652,"清ましません","清ましません","masu_negative"
24308,3652,"清ましました","清ましました","masu_past"
24309,3652,"清ましませんでした","清ましませんでした","masu_past_negative"
24310,3652,"清ます","清ます","plain_present"
24311,3652,"清まさない","清まさない","plain_negative"
24312,3652,"清ました","清ました","plain_past"
24313,3652,"清まさなかった","清まさなかった","plain_past_negative"
24314,3652,"清まして","清まして","te"
24315,3652,"清まさなくて","清まさなくて","negative_te"
24316,3652,"清ましている","清ましている","progressive"
24317,3652,"清ましていない","清ましていない","progressive_negative"
24318,3652,"清ましていた","清ましていた","progressive_past"
24319,3652,"清ましていなかった","清ましていなかった","progressive_past_negative"
24320,3652,"清まそう","清まそう","volitional"
24321,3652,"清ましましょう","清ましましょう","polite_volitional"
24322,3652,"清ませ","清ませ","imperative"
24323,3652,"清ましなさい","清ましなさい","polite_imperative"
24324,3652,"清ますな","清ますな","prohibitive"
24325,3652,"清ますな","清ますな","negative_imperative"
24326,3652,"清ませる","清ませる","potential"
24327,3652,"清ませない","清ませない","potential_negative"
24328,3652,"清ませた","清ませた","potential_past"
24329,3652,"清ませなかった","清ませなかった","potential_past_negative"
24330,3652,"清まされる","清まされる","passive"
24331,3652,"清まされない","清まされない","passive_negative"
24332,3652,"清まされた","清まされた","passive_past"
24333,3652,"清まされなかった","清まされなかった","passive_past_negative"
24334,3652,"清まさせる","清まさせる","causative"
24335,3652,"清まさせない","清まさせない","causative_negative"
24336,3652,"清まさせた","清まさせた","causative_past"
24337,3652,"清まさせなかった","清まさせなかった","causative_past_negative"
24338,3652,"清まさせられる","清まさせられる","causative_passive"
24339,3652,"清まさせられない","清まさせられない","causative_passive_negative"
24340,3652,"清まさせられた","清まさせられた","causative_passive_past"
24341,3652,"清まさせられなかった","清まさせられなかった","causative_passive_past_negative"
24342,3652,"清ませば","清ませば","conditional_ba"
24343,3652,"清まさなければ","清まさなければ","conditional_ba_negative"
24344,3652,"清ましたら","清ましたら","conditional_tara"
24345,3652,"清まさなかったら","清まさなかったら","conditional_tara_negative"
24346,3652,"清ますなら","清ますなら","conditional_nara"
24347,3652,"清ましたい","清ましたい","desire"
24348,3652,"清ましたくない","清ましたくない","desire_negative"
24349,3652,"清ましたかった","清ましたかった","desire_past"
24350,3652,"清ましたくなかった","清ましたくなかった","desire_past_negative"
24351,3653,"澄む","すむ","dictionary"
24352,3653,"澄みます","澄みます","masu"
24353,3653,"澄みません","澄みません","masu_negative"
24354,3653,"澄みました","澄みました","masu_past"
24355,3653,"澄みませんでした","澄みませんでした","masu_past_negative"
24356,3653,"澄む","澄む","plain_present"
24357,3653,"澄まない","澄まない","plain_negative"
24358,3653,"澄んた","澄んた","plain_past"
24359,3653,"澄まなかった","澄まなかった","plain_past_negative"
24360,3653,"澄んて","澄んて","te"
24361,3653,"澄まなくて","澄まなくて","negative_te"
24362,3653,"澄んている","澄んている","progressive"
24363,3653,"澄んていない","澄んていない","progressive_negative"
24364,3653,"澄んていた","澄んていた","progressive_past"
24365,3653,"澄んていなかった","澄んていなかった","progressive_past_negative"
24366,3653,"澄もう","澄もう","volitional"
24367,3653,"澄みましょう","澄みましょう","polite_volitional"
24368,3653,"澄め","澄め","imperative"
24369,3653,"澄みなさい","澄みなさい","polite_imperative"
24370,3653,"澄むな","澄むな","prohibitive"
24371,3653,"澄むな","澄むな","negative_imperative"
24372,3653,"澄める","澄める","potential"
24373,3653,"澄めない","澄めない","potential_negative"
24374,3653,"澄めた","澄めた","potential_past"
24375,3653,"澄めなかった","澄めなかった","potential_past_negative"
24376,3653,"澄まれる","澄まれる","passive"
24377,3653,"澄まれない","澄まれない","passive_negative"
24378,3653,"澄まれた","澄まれた","passive_past"
24379,3653,"澄まれなかった","澄まれなかった","passive_past_negative"
24380,3653,"澄ませる","澄ませる","causative"
24381,3653,"澄ませない","澄ませない","causative_negative"
24382,3653,"澄ませた","澄ませた","causative_past"
24383,3653,"澄ませなかった","澄ませなかった","causative_past_negative"
24384,3653,"澄ませられる","澄ませられる","causative_passive"
24385,3653,"澄ませられない","澄ませられない","causative_passive_negative"
24386,3653,"澄ませられた","澄ませられた","causative_passive_past"
24387,3653,"澄ませられなかった","澄ませられなかった","causative_passive_past_negative"
24388,3653,"澄めば","澄めば","conditional_ba"
24389,3653,"澄まなければ","澄まなければ","conditional_ba_negative"
24390,3653,"澄んたら","澄んたら","conditional_tara"
24391,3653,"澄まなかったら","澄まなかったら","conditional_tara_negative"
24392,3653,"澄むなら","澄むなら","conditional_nara"
24393,3653,"澄みたい","澄みたい","desire"
24394,3653,"澄みたくない","澄みたくない","desire_negative"
24395,3653,"澄みたかった","澄みたかった","desire_past"
24396,3653,"澄みたくなかった","澄みたくなかった","desire_past_negative"
24397,3654,"清む","すむ","dictionary"
24398,3654,"清みます","清みます","masu"
24399,3654,"清みません","清みません","masu_negative"
24400,3654,"清みました","清みました","masu_past"
24401,3654,"清みませんでした","清みませんでした","masu_past_negative"
24402,3654,"清む","清む","plain_present"
24403,3654,"清まない","清まない","plain_negative"
24404,3654,"清んた","清んた","plain_past"
24405,3654,"清まなかった","清まなかった","plain_past_negative"
24406,3654,"清んて","清んて","te"
24407,3654,"清まなくて","清まなくて","negative_te"
24408,3654,"清んている","清んている","progressive"
24409,3654,"清んていない","清んていない","progressive_negative"
24410,3654,"清んていた","清んていた","progressive_past"
24411,3654,"清んていなかった","清んていなかった","progressive_past_negative"
24412,3654,"清もう","清もう","volitional"
24413,3654,"清みましょう","清みましょう","polite_volitional"
24414,3654,"清め","清め","imperative"
24415,3654,"清みなさい","清みなさい","polite_imperative"
24416,3654,"清むな","清むな","prohibitive"
24417,3654,"清むな","清むな","negative_imperative"
24418,3654,"清める","清める","potential"
24419,3654,"清めない","清めない","potential_negative"
24420,3654,"清めた","清めた","potential_past"
24421,3654,"清めなかった","清めなかった","potential_past_negative"
24422,3654,"清まれる","清まれる","passive"
24423,3654,"清まれない","清まれない","passive_negative"
24424,3654,"清まれた","清まれた","passive_past"
24425,3654,"清まれなかった","清まれなかった","passive_past_negative"
24426,3654,"清ませる","清ませる","causative"
24427,3654,"清ませない","清ませない","causative_negative"
24428,3654,"清ませた","清ませた","causative_past"
24429,3654,"清ませなかった","清ませなかった","causative_past_negative"
24430,3654,"清ませられる","清ませられる","causative_passive"
24431,3654,"清ませられない","清ませられない","causative_passive_negative"
24432,3654,"清ませられた","清ませられた","causative_passive_past"
24433,3654,"清ませられなかった","清ませられなかった","causative_passive_past_negative"
24434,3654,"清めば","清めば","conditional_ba"
24435,3654,"清まなければ","清まなければ","conditional_ba_negative"
24436,3654,"清んたら","清んたら","conditional_tara"
24437,3654,"清まなかったら","清まなかったら","conditional_tara_negative"
24438,3654,"清むなら","清むなら","conditional_nara"
24439,3654,"清みたい","清みたい","desire"
24440,3654,"清みたくない","清みたくない","desire_negative"
24441,3654,"清みたかった","清みたかった","desire_past"
24442,3654,"清みたくなかった","清みたくなかった","desire_past_negative"
24443,3667,"制する","せいする","dictionary"
24444,3667,"制する","制する","plain_present"
24445,3685,"成り立つ","なりたつ","dictionary"
24446,3685,"成り立ちます","成り立ちます","masu"
24447,3685,"成り立ちません","成り立ちません","masu_negative"
24448,3685,"成り立ちました","成り立ちました","masu_past"
24449,3685,"成り立ちませんでした","成り立ちませんでした","masu_past_negative"
24450,3685,"成り立つ","成り立つ","plain_present"
24451,3685,"成り立たない","成り立たない","plain_negative"
24452,3685,"成り立った","成り立った","plain_past"
24453,3685,"成り立たなかった","成り立たなかった","plain_past_negative"
24454,3685,"成り立って","成り立って","te"
24455,3685,"成り立たなくて","成り立たなくて","negative_te"
24456,3685,"成り立っている","成り立っている","progressive"
24457,3685,"成り立っていない","成り立っていない","progressive_negative"
24458,3685,"成り立っていた","成り立っていた","progressive_past"
24459,3685,"成り立っていなかった","成り立っていなかった","progressive_past_negative"
24460,3685,"成り立とう","成り立とう","volitional"
24461,3685,"成り立ちましょう","成り立ちましょう","polite_volitional"
24462,3685,"成り立て","成り立て","imperative"
24463,3685,"成り立ちなさい","成り立ちなさい","polite_imperative"
24464,3685,"成り立つな","成り立つな","prohibitive"
24465,3685,"成り立つな","成り立つな","negative_imperative"
24466,3685,"成り立てる","成り立てる","potential"
24467,3685,"成り立てない","成り立てない","potential_negative"
24468,3685,"成り立てた","成り立てた","potential_past"
24469,3685,"成り立てなかった","成り立てなかった","potential_past_negative"
24470,3685,"成り立たれる","成り立たれる","passive"
24471,3685,"成り立たれない","成り立たれない","passive_negative"
24472,3685,"成り立たれた","成り立たれた","passive_past"
24473,3685,"成り立たれなかった","成り立たれなかった","passive_past_negative"
24474,3685,"成り立たせる","成り立たせる","causative"
24475,3685,"成り立たせない","成り立たせない","causative_negative"
24476,3685,"成り立たせた","成り立たせた","causative_past"
24477,3685,"成り立たせなかった","成り立たせなかった","causative_past_negative"
24478,3685,"成り立たせられる","成り立たせられる","causative_passive"
24479,3685,"成り立たせられない","成り立たせられない","causative_passive_negative"
24480,3685,"成り立たせられた","成り立たせられた","causative_passive_past"
24481,3685,"成り立たせられなかった","成り立たせられなかった","causative_passive_past_negative"
24482,3685,"成り立てば","成り立てば","conditional_ba"
24483,3685,"成り立たなければ","成り立たなければ","conditional_ba_negative"
24484,3685,"成り立ったら","成り立ったら","conditional_tara"
24485,3685,"成り立たなかったら","成り立たなかったら","conditional_tara_negative"
24486,3685,"成り立つなら","成り立つなら","conditional_nara"
24487,3685,"成り立ちたい","成り立ちたい","desire"
24488,3685,"成り立ちたくない","成り立ちたくない","desire_negative"
24489,3685,"成り立ちたかった","成り立ちたかった","desire_past"
24490,3685,"成り立ちたくなかった","成り立ちたくなかった","desire_past_negative"
24491,3702,"整える","ととのえる","dictionary"
24492,3702,"整えます","整えます","masu"
24493,3702,"整えません","整えません","masu_negative"
24494,3702,"整えました","整えました","masu_past"
24495,3702,"整えませんでした","整えませんでした","masu_past_negative"
24496,3702,"整える","整える","plain_present"
24497,3702,"整えない","整えない","plain_negative"
24498,3702,"整えた","整えた","plain_past"
24499,3702,"整えなかった","整えなかった","plain_past_negative"
24500,3702,"整えて","整えて","te"
24501,3702,"整えなくて","整えなくて","negative_te"
24502,3702,"整えている","整えている","progressive"
24503,3702,"整えていない","整えていない","progressive_negative"
24504,3702,"整えていた","整えていた","progressive_past"
24505,3702,"整えていなかった","整えていなかった","progressive_past_negative"
24506,3702,"整えよう","整えよう","volitional"
24507,3702,"整えましょう","整えましょう","polite_volitional"
24508,3702,"整えろ","整えろ","imperative"
24509,3702,"整えなさい","整えなさい","polite_imperative"
24510,3702,"整えるな","整えるな","prohibitive"
24511,3702,"整えるな","整えるな","negative_imperative"
24512,3702,"整えられる","整えられる","potential"
24513,3702,"整えられない","整えられない","potential_negative"
24514,3702,"整えられた","整えられた","potential_past"
24515,3702,"整えられなかった","整えられなかった","potential_past_negative"
24516,3702,"整えられる","整えられる","passive"
24517,3702,"整えられない","整えられない","passive_negative"
24518,3702,"整えられた","整えられた","passive_past"
24519,3702,"整えられなかった","整えられなかった","passive_past_negative"
24520,3702,"整えさせる","整えさせる","causative"
24521,3702,"整えさせない","整えさせない","causative_negative"
24522,3702,"整えさせた","整えさせた","causative_past"
24523,3702,"整えさせなかった","整えさせなかった","causative_past_negative"
24524,3702,"整えさせられる","整えさせられる","causative_passive"
24525,3702,"整えさせられない","整えさせられない","causative_passive_negative"
24526,3702,"整えさせられた","整えさせられた","causative_passive_past"
24527,3702,"整えさせられなかった","整えさせられなかった","causative_passive_past_negative"
24528,3702,"整えれば","整えれば","conditional_ba"
24529,3702,"整えなければ","整えなければ","conditional_ba_negative"
24530,3702,"整えたら","整えたら","conditional_tara"
24531,3702,"整えなかったら","整えなかったら","conditional_tara_negative"
24532,3702,"整えるなら","整えるなら","conditional_nara"
24533,3702,"整えたい","整えたい","desire"
24534,3702,"整えたくない","整えたくない","desire_negative"
24535,3702,"整えたかった","整えたかった","desire_past"
24536,3702,"整えたくなかった","整えたくなかった","desire_past_negative"
24537,3711,"晴れる","はれる","dictionary"
24538,3711,"晴れます","晴れます","masu"
24539,3711,"晴れません","晴れません","masu_negative"
24540,3711,"晴れました","晴れました","masu_past"
24541,3711,"晴れませんでした","晴れませんでした","masu_past_negative"
24542,3711,"晴れる","晴れる","plain_present"
24543,3711,"晴れない","晴れない","plain_negative"
24544,3711,"晴れた","晴れた","plain_past"
24545,3711,"晴れなかった","晴れなかった","plain_past_negative"
24546,3711,"晴れて","晴れて","te"
24547,3711,"晴れなくて","晴れなくて","negative_te"
24548,3711,"晴れている","晴れている","progressive"
24549,3711,"晴れていない","晴れていない","progressive_negative"
24550,3711,"晴れていた","晴れていた","progressive_past"
24551,3711,"晴れていなかった","晴れていなかった","progressive_past_negative"
24552,3711,"晴れよう","晴れよう","volitional"
24553,3711,"晴れましょう","晴れましょう","polite_volitional"
24554,3711,"晴れろ","晴れろ","imperative"
24555,3711,"晴れなさい","晴れなさい","polite_imperative"
24556,3711,"晴れるな","晴れるな","prohibitive"
24557,3711,"晴れるな","晴れるな","negative_imperative"
24558,3711,"晴れられる","晴れられる","potential"
24559,3711,"晴れられない","晴れられない","potential_negative"
24560,3711,"晴れられた","晴れられた","potential_past"
24561,3711,"晴れられなかった","晴れられなかった","potential_past_negative"
24562,3711,"晴れられる","晴れられる","passive"
24563,3711,"晴れられない","晴れられない","passive_negative"
24564,3711,"晴れられた","晴れられた","passive_past"
24565,3711,"晴れられなかった","晴れられなかった","passive_past_negative"
24566,3711,"晴れさせる","晴れさせる","causative"
24567,3711,"晴れさせない","晴れさせない","causative_negative"
24568,3711,"晴れさせた","晴れさせた","causative_past"
24569,3711,"晴れさせなかった","晴れさせなかった","causative_past_negative"
